route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4451_86222,248,4451_17665,Dundrum,10463,1,4451_7778195_2925010,4451_641
4451_86222,235,4451_17666,Dundrum,16094,1,4451_7778195_2925003,4451_641
4451_86222,247,4451_17667,Dundrum,6152,1,4451_7778195_2925009,4451_642
4451_86222,248,4451_17668,Dundrum,10418,1,4451_7778195_2925005,4451_641
4451_86222,247,4451_17669,Dundrum,7894,1,4451_7778195_2925004,4451_641
4451_86110,235,4451_1767,Harristown,19095,1,4451_7778195_8013013,4451_58
4451_86222,235,4451_17670,Dundrum,16076,1,4451_7778195_2925005,4451_641
4451_86222,248,4451_17671,Dundrum,10503,1,4451_7778195_2925011,4451_642
4451_86222,247,4451_17672,Dundrum,6199,1,4451_7778195_2925006,4451_643
4451_86222,247,4451_17673,Dundrum,6220,1,4451_7778195_2925005,4451_641
4451_86222,248,4451_17674,Dundrum,10442,1,4451_7778195_2925004,4451_641
4451_86222,247,4451_17675,Dundrum,6239,1,4451_7778195_2925007,4451_641
4451_86222,235,4451_17676,Dundrum,16054,1,4451_7778195_2925004,4451_642
4451_86222,248,4451_17677,Dundrum,10465,1,4451_7778195_2925010,4451_641
4451_86222,247,4451_17678,Dundrum,6181,1,4451_7778195_2925008,4451_641
4451_86222,235,4451_17679,Dundrum,16096,1,4451_7778195_2925003,4451_641
4451_86110,247,4451_1768,Harristown,6698,1,4451_7778195_8013001,4451_60
4451_86222,248,4451_17680,Dundrum,10420,1,4451_7778195_2925005,4451_642
4451_86222,247,4451_17681,Dundrum,6154,1,4451_7778195_2925009,4451_643
4451_86222,247,4451_17682,Dundrum,6162,1,4451_7778195_2925011,4451_641
4451_86222,248,4451_17683,Dundrum,10505,1,4451_7778195_2925012,4451_641
4451_86222,235,4451_17684,Dundrum,16078,1,4451_7778195_2925005,4451_641
4451_86222,247,4451_17685,Dundrum,6201,1,4451_7778195_2925006,4451_642
4451_86222,248,4451_17686,Dundrum,10444,1,4451_7778195_2925004,4451_641
4451_86222,247,4451_17687,Dundrum,6222,1,4451_7778195_2925005,4451_641
4451_86222,248,4451_17688,Dundrum,10467,1,4451_7778195_2925010,4451_641
4451_86222,247,4451_17689,Dundrum,6241,1,4451_7778195_2925007,4451_642
4451_86110,248,4451_1769,Harristown,13589,1,4451_7778195_8013002,4451_63
4451_86222,235,4451_17690,Dundrum,16056,1,4451_7778195_2925004,4451_643
4451_86222,235,4451_17691,Dundrum,16098,1,4451_7778195_2925003,4451_641
4451_86222,248,4451_17692,Dundrum,10422,1,4451_7778195_2925005,4451_642
4451_86222,247,4451_17693,Dundrum,6156,1,4451_7778195_2925009,4451_643
4451_86115,248,4451_17694,Liffey Valley SC,11942,0,4451_7778195_4026001,4451_644
4451_86115,247,4451_17695,Liffey Valley SC,4864,0,4451_7778195_4026001,4451_644
4451_86115,247,4451_17696,Liffey Valley SC,4890,0,4451_7778195_4026005,4451_644
4451_86115,248,4451_17697,Liffey Valley SC,12003,0,4451_7778195_4026002,4451_644
4451_86115,247,4451_17698,Liffey Valley SC,4909,0,4451_7778195_4026004,4451_644
4451_86115,247,4451_17699,Liffey Valley SC,4977,0,4451_7778195_4026011,4451_644
4451_86188,247,4451_177,Shanard Road,1684,1,4451_7778195_9001008,4451_4
4451_86110,247,4451_1770,Harristown,6984,1,4451_7778195_8013025,4451_58
4451_86115,235,4451_17700,Liffey Valley SC,17671,0,4451_7778195_4026002,4451_644
4451_86115,248,4451_17701,Liffey Valley SC,12047,0,4451_7778195_4026007,4451_644
4451_86115,247,4451_17702,Liffey Valley SC,4973,0,4451_7778195_4026008,4451_644
4451_86115,247,4451_17703,Liffey Valley SC,4907,0,4451_7778195_4026006,4451_644
4451_86115,248,4451_17704,Liffey Valley SC,11946,0,4451_7778195_4026001,4451_644
4451_86115,235,4451_17705,Liffey Valley SC,17630,0,4451_7778195_4026001,4451_645
4451_86115,247,4451_17706,Liffey Valley SC,4996,0,4451_7778195_4026017,4451_644
4451_86115,248,4451_17707,Liffey Valley SC,12056,0,4451_7778195_4026010,4451_644
4451_86115,247,4451_17708,Liffey Valley SC,4975,0,4451_7778195_4026008,4451_644
4451_86115,248,4451_17709,Liffey Valley SC,12031,0,4451_7778195_4026009,4451_644
4451_86110,235,4451_1771,Harristown,19143,1,4451_7778195_8013028,4451_60
4451_86115,235,4451_17710,Liffey Valley SC,17680,0,4451_7778195_4026003,4451_645
4451_86115,247,4451_17711,Liffey Valley SC,5024,0,4451_7778195_4026013,4451_644
4451_86115,235,4451_17712,Liffey Valley SC,17692,0,4451_7778195_4026004,4451_644
4451_86115,248,4451_17713,Liffey Valley SC,12017,0,4451_7778195_4026005,4451_645
4451_86115,247,4451_17714,Liffey Valley SC,4942,0,4451_7778195_4026007,4451_644
4451_86115,248,4451_17715,Liffey Valley SC,12041,0,4451_7778195_4026012,4451_644
4451_86115,235,4451_17716,Liffey Valley SC,17697,0,4451_7778195_4026008,4451_645
4451_86115,247,4451_17717,Liffey Valley SC,4882,0,4451_7778195_4026003,4451_644
4451_86115,235,4451_17718,Liffey Valley SC,17675,0,4451_7778195_4026002,4451_644
4451_86115,248,4451_17719,Liffey Valley SC,12087,0,4451_7778195_4026013,4451_644
4451_86110,248,4451_1772,Harristown,13665,1,4451_7778195_8013016,4451_63
4451_86115,247,4451_17720,Liffey Valley SC,5026,0,4451_7778195_4026013,4451_644
4451_86115,248,4451_17721,Liffey Valley SC,11987,0,4451_7778195_4026008,4451_644
4451_86115,235,4451_17722,Liffey Valley SC,17699,0,4451_7778195_4026008,4451_645
4451_86115,247,4451_17723,Liffey Valley SC,4988,0,4451_7778195_4026009,4451_644
4451_86115,235,4451_17724,Liffey Valley SC,17634,0,4451_7778195_4026001,4451_644
4451_86115,248,4451_17725,Liffey Valley SC,12043,0,4451_7778195_4026012,4451_644
4451_86115,247,4451_17726,Liffey Valley SC,5073,0,4451_7778195_4026018,4451_644
4451_86115,235,4451_17727,Liffey Valley SC,17727,0,4451_7778195_4026009,4451_644
4451_86115,248,4451_17728,Liffey Valley SC,12089,0,4451_7778195_4026013,4451_645
4451_86115,247,4451_17729,Liffey Valley SC,5057,0,4451_7778195_4026014,4451_644
4451_86110,235,4451_1773,Harristown,19058,1,4451_7778195_8013001,4451_58
4451_86115,235,4451_17730,Liffey Valley SC,17642,0,4451_7778195_4026010,4451_644
4451_86115,248,4451_17731,Liffey Valley SC,11989,0,4451_7778195_4026008,4451_644
4451_86115,247,4451_17732,Liffey Valley SC,4917,0,4451_7778195_4026012,4451_644
4451_86115,248,4451_17733,Liffey Valley SC,12045,0,4451_7778195_4026012,4451_644
4451_86115,235,4451_17734,Liffey Valley SC,17731,0,4451_7778195_4026011,4451_645
4451_86115,247,4451_17735,Liffey Valley SC,4838,0,4451_7778195_4026002,4451_644
4451_86115,235,4451_17736,Liffey Valley SC,17729,0,4451_7778195_4026009,4451_644
4451_86115,248,4451_17737,Liffey Valley SC,12074,0,4451_7778195_4026011,4451_645
4451_86115,247,4451_17738,Liffey Valley SC,5021,0,4451_7778195_4026010,4451_644
4451_86115,248,4451_17739,Liffey Valley SC,12011,0,4451_7778195_4026002,4451_644
4451_86110,247,4451_1774,Harristown,6994,1,4451_7778195_8013028,4451_60
4451_86115,235,4451_17740,Liffey Valley SC,17741,0,4451_7778195_4026012,4451_645
4451_86115,247,4451_17741,Liffey Valley SC,4898,0,4451_7778195_4026005,4451_644
4451_86115,248,4451_17742,Liffey Valley SC,12142,0,4451_7778195_4026017,4451_644
4451_86115,235,4451_17743,Liffey Valley SC,17638,0,4451_7778195_4026001,4451_645
4451_86115,247,4451_17744,Liffey Valley SC,4992,0,4451_7778195_4026009,4451_644
4451_86115,248,4451_17745,Liffey Valley SC,12012,0,4451_7778195_4026002,4451_644
4451_86115,235,4451_17746,Liffey Valley SC,17744,0,4451_7778195_4026013,4451_645
4451_86115,247,4451_17747,Liffey Valley SC,5077,0,4451_7778195_4026018,4451_644
4451_86115,235,4451_17748,Liffey Valley SC,17747,0,4451_7778195_4026014,4451_644
4451_86115,248,4451_17749,Liffey Valley SC,12117,0,4451_7778195_4026015,4451_645
4451_86110,248,4451_1775,Harristown,13671,1,4451_7778195_8013018,4451_63
4451_86115,247,4451_17750,Liffey Valley SC,4869,0,4451_7778195_4026022,4451_644
4451_86115,235,4451_17751,Liffey Valley SC,17640,0,4451_7778195_4026001,4451_644
4451_86115,248,4451_17752,Liffey Valley SC,12093,0,4451_7778195_4026013,4451_645
4451_86115,247,4451_17753,Liffey Valley SC,4921,0,4451_7778195_4026012,4451_644
4451_86115,248,4451_17754,Liffey Valley SC,12135,0,4451_7778195_4026016,4451_644
4451_86115,235,4451_17755,Liffey Valley SC,17746,0,4451_7778195_4026013,4451_645
4451_86115,247,4451_17756,Liffey Valley SC,4871,0,4451_7778195_4026022,4451_644
4451_86115,235,4451_17757,Liffey Valley SC,17665,0,4451_7778195_4026007,4451_644
4451_86115,248,4451_17758,Liffey Valley SC,13320,0,4451_7778195_4026020,4451_645
4451_86115,247,4451_17759,Liffey Valley SC,5090,0,4451_7778195_4026025,4451_644
4451_86110,235,4451_1776,Harristown,19151,1,4451_7778195_8013030,4451_58
4451_86115,235,4451_17760,Liffey Valley SC,17648,0,4451_7778195_4026010,4451_644
4451_86115,248,4451_17761,Liffey Valley SC,13329,0,4451_7778195_4026021,4451_645
4451_86115,247,4451_17762,Liffey Valley SC,5082,0,4451_7778195_4026021,4451_644
4451_86115,248,4451_17763,Liffey Valley SC,12146,0,4451_7778195_4026017,4451_644
4451_86115,235,4451_17764,Liffey Valley SC,17720,0,4451_7778195_4026006,4451_645
4451_86115,247,4451_17765,Liffey Valley SC,4950,0,4451_7778195_4026007,4451_644
4451_86115,235,4451_17766,Liffey Valley SC,17650,0,4451_7778195_4026010,4451_644
4451_86115,248,4451_17767,Liffey Valley SC,13330,0,4451_7778195_4026021,4451_645
4451_86115,247,4451_17768,Liffey Valley SC,5063,0,4451_7778195_4026014,4451_644
4451_86115,235,4451_17769,Liffey Valley SC,17785,0,4451_7778195_4026018,4451_644
4451_86110,247,4451_1777,Harristown,7027,1,4451_7778195_8013040,4451_61
4451_86115,248,4451_17770,Liffey Valley SC,13322,0,4451_7778195_4026020,4451_645
4451_86115,247,4451_17771,Liffey Valley SC,4952,0,4451_7778195_4026007,4451_644
4451_86115,235,4451_17772,Liffey Valley SC,17760,0,4451_7778195_4026016,4451_644
4451_86115,248,4451_17773,Liffey Valley SC,12148,0,4451_7778195_4026023,4451_645
4451_86115,247,4451_17774,Liffey Valley SC,5109,0,4451_7778195_4026027,4451_644
4451_86115,235,4451_17775,Liffey Valley SC,17787,0,4451_7778195_4026018,4451_644
4451_86115,248,4451_17776,Liffey Valley SC,13324,0,4451_7778195_4026020,4451_645
4451_86115,247,4451_17777,Liffey Valley SC,4904,0,4451_7778195_4026005,4451_644
4451_86115,235,4451_17778,Liffey Valley SC,17762,0,4451_7778195_4026016,4451_644
4451_86115,248,4451_17779,Liffey Valley SC,12150,0,4451_7778195_4026023,4451_645
4451_86110,248,4451_1778,Harristown,13709,1,4451_7778195_8013022,4451_60
4451_86115,247,4451_17780,Liffey Valley SC,4875,0,4451_7778195_4026022,4451_644
4451_86115,248,4451_17781,Liffey Valley SC,11981,0,4451_7778195_4026006,4451_644
4451_86115,235,4451_17782,Liffey Valley SC,17789,0,4451_7778195_4026018,4451_645
4451_86115,247,4451_17783,Liffey Valley SC,5111,0,4451_7778195_4026027,4451_644
4451_86115,235,4451_17784,Liffey Valley SC,17781,0,4451_7778195_4026017,4451_644
4451_86115,248,4451_17785,Liffey Valley SC,12152,0,4451_7778195_4026023,4451_645
4451_86115,247,4451_17786,Liffey Valley SC,5113,0,4451_7778195_4026027,4451_644
4451_86115,235,4451_17787,Liffey Valley SC,17725,0,4451_7778195_4026006,4451_644
4451_86115,248,4451_17788,Liffey Valley SC,12154,0,4451_7778195_4026023,4451_645
4451_86115,247,4451_17789,Liffey Valley SC,5107,0,4451_7778195_4026026,4451_644
4451_86110,235,4451_1779,Harristown,19155,1,4451_7778195_8013031,4451_58
4451_86115,247,4451_17790,Adamstown Station,4863,1,4451_7778195_4026001,4451_646
4451_86115,247,4451_17791,Adamstown Station,4908,1,4451_7778195_4026004,4451_646
4451_86115,248,4451_17792,Adamstown Station,12002,1,4451_7778195_4026002,4451_646
4451_86115,247,4451_17793,Adamstown Station,4972,1,4451_7778195_4026008,4451_646
4451_86115,248,4451_17794,Adamstown Station,12046,1,4451_7778195_4026007,4451_646
4451_86115,247,4451_17795,Adamstown Station,4906,1,4451_7778195_4026006,4451_646
4451_86115,235,4451_17796,Adamstown Station,17629,1,4451_7778195_4026001,4451_646
4451_86115,247,4451_17797,Adamstown Station,4910,1,4451_7778195_4026004,4451_646
4451_86115,248,4451_17798,Adamstown Station,11945,1,4451_7778195_4026001,4451_646
4451_86115,247,4451_17799,Adamstown Station,4995,1,4451_7778195_4026017,4451_646
4451_86188,247,4451_178,Shanard Road,1802,1,4451_7778195_9001001,4451_4
4451_86110,247,4451_1780,Harristown,7005,1,4451_7778195_8013031,4451_60
4451_86115,235,4451_17800,Adamstown Station,17679,1,4451_7778195_4026003,4451_646
4451_86115,247,4451_17801,Adamstown Station,4974,1,4451_7778195_4026008,4451_646
4451_86115,248,4451_17802,Adamstown Station,12030,1,4451_7778195_4026009,4451_646
4451_86115,247,4451_17803,Adamstown Station,5023,1,4451_7778195_4026013,4451_646
4451_86115,248,4451_17804,Adamstown Station,12016,1,4451_7778195_4026005,4451_646
4451_86115,235,4451_17805,Adamstown Station,17691,1,4451_7778195_4026004,4451_646
4451_86115,247,4451_17806,Adamstown Station,4941,1,4451_7778195_4026007,4451_646
4451_86115,248,4451_17807,Adamstown Station,12040,1,4451_7778195_4026012,4451_646
4451_86115,247,4451_17808,Adamstown Station,4881,1,4451_7778195_4026003,4451_646
4451_86115,235,4451_17809,Adamstown Station,17696,1,4451_7778195_4026008,4451_646
4451_86110,248,4451_1781,Harristown,13756,1,4451_7778195_8013023,4451_63
4451_86115,248,4451_17810,Adamstown Station,12086,1,4451_7778195_4026013,4451_646
4451_86115,235,4451_17811,Adamstown Station,17674,1,4451_7778195_4026002,4451_646
4451_86115,247,4451_17812,Adamstown Station,5025,1,4451_7778195_4026013,4451_646
4451_86115,248,4451_17813,Adamstown Station,11986,1,4451_7778195_4026008,4451_646
4451_86115,247,4451_17814,Adamstown Station,4987,1,4451_7778195_4026009,4451_646
4451_86115,235,4451_17815,Adamstown Station,17698,1,4451_7778195_4026008,4451_647
4451_86115,248,4451_17816,Adamstown Station,12042,1,4451_7778195_4026012,4451_646
4451_86115,235,4451_17817,Adamstown Station,17633,1,4451_7778195_4026001,4451_646
4451_86115,247,4451_17818,Adamstown Station,5072,1,4451_7778195_4026018,4451_646
4451_86115,235,4451_17819,Adamstown Station,17726,1,4451_7778195_4026009,4451_646
4451_86110,248,4451_1782,Harristown,13799,1,4451_7778195_8013024,4451_58
4451_86115,248,4451_17820,Adamstown Station,12088,1,4451_7778195_4026013,4451_646
4451_86115,247,4451_17821,Adamstown Station,5056,1,4451_7778195_4026014,4451_646
4451_86115,248,4451_17822,Adamstown Station,11988,1,4451_7778195_4026008,4451_646
4451_86115,235,4451_17823,Adamstown Station,17641,1,4451_7778195_4026010,4451_646
4451_86115,247,4451_17824,Adamstown Station,4916,1,4451_7778195_4026012,4451_647
4451_86115,248,4451_17825,Adamstown Station,12044,1,4451_7778195_4026012,4451_646
4451_86115,235,4451_17826,Adamstown Station,17730,1,4451_7778195_4026011,4451_647
4451_86115,247,4451_17827,Adamstown Station,4837,1,4451_7778195_4026002,4451_646
4451_86115,248,4451_17828,Adamstown Station,12073,1,4451_7778195_4026011,4451_646
4451_86115,235,4451_17829,Adamstown Station,17728,1,4451_7778195_4026009,4451_646
4451_86110,247,4451_1783,Harristown,7012,1,4451_7778195_8013033,4451_60
4451_86115,247,4451_17830,Adamstown Station,5020,1,4451_7778195_4026010,4451_646
4451_86115,248,4451_17831,Adamstown Station,12010,1,4451_7778195_4026002,4451_646
4451_86115,247,4451_17832,Adamstown Station,4897,1,4451_7778195_4026005,4451_646
4451_86115,235,4451_17833,Adamstown Station,17740,1,4451_7778195_4026012,4451_647
4451_86115,248,4451_17834,Adamstown Station,12141,1,4451_7778195_4026017,4451_646
4451_86115,235,4451_17835,Adamstown Station,17637,1,4451_7778195_4026001,4451_646
4451_86115,247,4451_17836,Adamstown Station,4991,1,4451_7778195_4026009,4451_646
4451_86115,248,4451_17837,Adamstown Station,12075,1,4451_7778195_4026011,4451_646
4451_86115,247,4451_17838,Adamstown Station,5076,1,4451_7778195_4026018,4451_646
4451_86115,235,4451_17839,Adamstown Station,17743,1,4451_7778195_4026013,4451_646
4451_86110,235,4451_1784,Harristown,19113,1,4451_7778195_8013019,4451_63
4451_86115,247,4451_17840,Adamstown Station,4868,1,4451_7778195_4026022,4451_646
4451_86115,248,4451_17841,Adamstown Station,12116,1,4451_7778195_4026015,4451_647
4451_86115,235,4451_17842,Adamstown Station,17742,1,4451_7778195_4026012,4451_646
4451_86115,248,4451_17843,Adamstown Station,12092,1,4451_7778195_4026013,4451_646
4451_86115,235,4451_17844,Adamstown Station,17639,1,4451_7778195_4026001,4451_646
4451_86115,247,4451_17845,Adamstown Station,4920,1,4451_7778195_4026012,4451_646
4451_86115,248,4451_17846,Adamstown Station,12134,1,4451_7778195_4026016,4451_646
4451_86115,235,4451_17847,Adamstown Station,17745,1,4451_7778195_4026013,4451_646
4451_86115,247,4451_17848,Adamstown Station,4870,1,4451_7778195_4026022,4451_646
4451_86115,248,4451_17849,Adamstown Station,11966,1,4451_7778195_4026004,4451_646
4451_86110,235,4451_1785,Harristown,19124,1,4451_7778195_8013021,4451_58
4451_86115,235,4451_17850,Adamstown Station,17664,1,4451_7778195_4026007,4451_646
4451_86115,247,4451_17851,Adamstown Station,5089,1,4451_7778195_4026025,4451_646
4451_86115,235,4451_17852,Adamstown Station,17647,1,4451_7778195_4026010,4451_646
4451_86115,248,4451_17853,Adamstown Station,13328,1,4451_7778195_4026021,4451_646
4451_86115,247,4451_17854,Adamstown Station,4949,1,4451_7778195_4026007,4451_646
4451_86115,248,4451_17855,Adamstown Station,12145,1,4451_7778195_4026017,4451_646
4451_86115,235,4451_17856,Adamstown Station,17719,1,4451_7778195_4026006,4451_646
4451_86115,247,4451_17857,Adamstown Station,5062,1,4451_7778195_4026014,4451_646
4451_86115,248,4451_17858,Adamstown Station,13321,1,4451_7778195_4026020,4451_646
4451_86115,235,4451_17859,Adamstown Station,17649,1,4451_7778195_4026010,4451_646
4451_86110,247,4451_1786,Harristown,7022,1,4451_7778195_8013038,4451_60
4451_86115,247,4451_17860,Adamstown Station,4957,1,4451_7778195_4026023,4451_646
4451_86115,248,4451_17861,Adamstown Station,12120,1,4451_7778195_4026015,4451_646
4451_86115,235,4451_17862,Adamstown Station,17784,1,4451_7778195_4026018,4451_646
4451_86115,247,4451_17863,Adamstown Station,4951,1,4451_7778195_4026007,4451_646
4451_86115,235,4451_17864,Adamstown Station,17759,1,4451_7778195_4026016,4451_646
4451_86115,248,4451_17865,Adamstown Station,12147,1,4451_7778195_4026023,4451_646
4451_86115,247,4451_17866,Adamstown Station,5108,1,4451_7778195_4026027,4451_646
4451_86115,248,4451_17867,Adamstown Station,13323,1,4451_7778195_4026020,4451_646
4451_86115,247,4451_17868,Adamstown Station,4903,1,4451_7778195_4026005,4451_646
4451_86115,235,4451_17869,Adamstown Station,17786,1,4451_7778195_4026018,4451_646
4451_86110,248,4451_1787,Harristown,13836,1,4451_7778195_8013025,4451_63
4451_86115,248,4451_17870,Adamstown Station,12149,1,4451_7778195_4026023,4451_646
4451_86115,235,4451_17871,Adamstown Station,17761,1,4451_7778195_4026016,4451_646
4451_86115,247,4451_17872,Adamstown Station,4874,1,4451_7778195_4026022,4451_646
4451_86115,248,4451_17873,Adamstown Station,11980,1,4451_7778195_4026006,4451_646
4451_86115,235,4451_17874,Adamstown Station,17788,1,4451_7778195_4026018,4451_646
4451_86115,247,4451_17875,Adamstown Station,5110,1,4451_7778195_4026027,4451_646
4451_86115,248,4451_17876,Adamstown Station,12151,1,4451_7778195_4026023,4451_646
4451_86115,247,4451_17877,Adamstown Station,5066,1,4451_7778195_4026014,4451_646
4451_86115,235,4451_17878,Adamstown Station,17780,1,4451_7778195_4026017,4451_647
4451_86115,248,4451_17879,Adamstown Station,12140,1,4451_7778195_4026016,4451_646
4451_86110,235,4451_1788,Harristown,19132,1,4451_7778195_8013023,4451_58
4451_86115,235,4451_17880,Adamstown Station,17790,1,4451_7778195_4026018,4451_646
4451_86115,247,4451_17881,Adamstown Station,5112,1,4451_7778195_4026027,4451_646
4451_86115,248,4451_17882,Adamstown Station,12153,1,4451_7778195_4026023,4451_646
4451_86115,248,4451_17883,Adamstown Station,13327,1,4451_7778195_4026020,4451_646
4451_86115,235,4451_17884,Adamstown Station,17791,1,4451_7778195_4026018,4451_646
4451_86115,247,4451_17885,Adamstown Station,5106,1,4451_7778195_4026026,4451_647
4451_86223,247,4451_17886,River Forest,4528,0,4451_7778195_4461010,4451_648
4451_86223,248,4451_17887,River Forest,11679,0,4451_7778195_4461007,4451_648
4451_86223,247,4451_17888,River Forest,4580,0,4451_7778195_4461016,4451_648
4451_86223,247,4451_17889,River Forest,4577,0,4451_7778195_4461011,4451_648
4451_86110,247,4451_1789,Harristown,7030,1,4451_7778195_8013041,4451_60
4451_86223,248,4451_17890,River Forest,11719,0,4451_7778195_4461006,4451_648
4451_86223,247,4451_17891,River Forest,4677,0,4451_7778195_4461025,4451_648
4451_86223,247,4451_17892,River Forest,6087,0,4451_7778195_4824117,4451_648
4451_86223,247,4451_17893,River Forest,4733,0,4451_7778195_4461031,4451_648
4451_86223,248,4451_17894,River Forest,11681,0,4451_7778195_4461007,4451_648
4451_86223,235,4451_17895,River Forest,17490,0,4451_7778195_4461010,4451_649
4451_86223,247,4451_17896,River Forest,4582,0,4451_7778195_4461016,4451_648
4451_86223,247,4451_17897,River Forest,4579,0,4451_7778195_4461011,4451_648
4451_86223,248,4451_17898,River Forest,11721,0,4451_7778195_4461006,4451_648
4451_86223,235,4451_17899,River Forest,17486,0,4451_7778195_4461009,4451_649
4451_86188,248,4451_179,Shanard Road,9479,1,4451_7778195_9001004,4451_4
4451_86110,248,4451_1790,Harristown,13862,1,4451_7778195_8013026,4451_63
4451_86223,247,4451_17900,River Forest,4664,0,4451_7778195_4461034,4451_648
4451_86223,248,4451_17901,River Forest,11828,0,4451_7778195_4461021,4451_648
4451_86223,247,4451_17902,River Forest,4606,0,4451_7778195_4461013,4451_648
4451_86223,248,4451_17903,River Forest,11763,0,4451_7778195_4461024,4451_648
4451_86223,235,4451_17904,River Forest,17492,0,4451_7778195_4461010,4451_649
4451_86223,247,4451_17905,River Forest,4564,0,4451_7778195_4461006,4451_648
4451_86223,248,4451_17906,River Forest,11624,0,4451_7778195_4461019,4451_648
4451_86223,235,4451_17907,River Forest,17590,0,4451_7778195_4461018,4451_649
4451_86223,247,4451_17908,River Forest,4637,0,4451_7778195_4461038,4451_648
4451_86223,235,4451_17909,River Forest,17488,0,4451_7778195_4461009,4451_648
4451_86110,247,4451_1791,Harristown,6964,1,4451_7778195_8013019,4451_58
4451_86223,248,4451_17910,River Forest,11850,0,4451_7778195_4461023,4451_649
4451_86223,247,4451_17911,River Forest,4789,0,4451_7778195_4461037,4451_648
4451_86223,235,4451_17912,River Forest,17560,0,4451_7778195_4461016,4451_648
4451_86223,248,4451_17913,River Forest,11627,0,4451_7778195_4461026,4451_649
4451_86223,247,4451_17914,River Forest,4612,0,4451_7778195_4461014,4451_648
4451_86223,247,4451_17915,River Forest,4553,0,4451_7778195_4461005,4451_648
4451_86223,248,4451_17916,River Forest,11765,0,4451_7778195_4461024,4451_649
4451_86223,235,4451_17917,River Forest,17615,0,4451_7778195_4461020,4451_650
4451_86223,248,4451_17918,River Forest,11626,0,4451_7778195_4461019,4451_648
4451_86223,235,4451_17919,River Forest,17592,0,4451_7778195_4461018,4451_649
4451_86110,235,4451_1792,Harristown,19159,1,4451_7778195_8013033,4451_60
4451_86223,247,4451_17920,River Forest,4656,0,4451_7778195_4461042,4451_650
4451_86223,247,4451_17921,River Forest,4620,0,4451_7778195_4461015,4451_648
4451_86223,235,4451_17922,River Forest,17582,0,4451_7778195_4461022,4451_649
4451_86223,248,4451_17923,River Forest,11843,0,4451_7778195_4461027,4451_650
4451_86223,248,4451_17924,River Forest,11872,0,4451_7778195_4461033,4451_648
4451_86223,247,4451_17925,River Forest,4450,0,4451_7778195_4461041,4451_649
4451_86223,235,4451_17926,River Forest,17588,0,4451_7778195_4461021,4451_650
4451_86223,247,4451_17927,River Forest,4505,0,4451_7778195_4461044,4451_648
4451_86223,248,4451_17928,River Forest,11761,0,4451_7778195_4461016,4451_649
4451_86223,235,4451_17929,River Forest,17469,0,4451_7778195_4461005,4451_650
4451_86110,248,4451_1793,Harristown,13871,1,4451_7778195_8013027,4451_63
4451_86223,235,4451_17930,River Forest,17445,0,4451_7778195_4461023,4451_648
4451_86223,248,4451_17931,River Forest,11697,0,4451_7778195_4461031,4451_649
4451_86223,247,4451_17932,River Forest,4658,0,4451_7778195_4461042,4451_650
4451_86223,247,4451_17933,River Forest,4472,0,4451_7778195_4461046,4451_648
4451_86223,248,4451_17934,River Forest,11890,0,4451_7778195_4461034,4451_649
4451_86223,235,4451_17935,River Forest,17584,0,4451_7778195_4461022,4451_650
4451_86223,248,4451_17936,River Forest,11874,0,4451_7778195_4461033,4451_648
4451_86223,235,4451_17937,River Forest,17503,0,4451_7778195_4461024,4451_649
4451_86223,247,4451_17938,River Forest,4672,0,4451_7778195_4461023,4451_650
4451_86223,247,4451_17939,River Forest,4453,0,4451_7778195_4461045,4451_648
4451_86110,247,4451_1794,Harristown,7026,1,4451_7778195_8013039,4451_61
4451_86223,235,4451_17940,River Forest,17471,0,4451_7778195_4461005,4451_649
4451_86223,248,4451_17941,River Forest,11892,0,4451_7778195_4461035,4451_650
4451_86223,247,4451_17942,River Forest,4470,0,4451_7778195_4461053,4451_648
4451_86223,235,4451_17943,River Forest,17619,0,4451_7778195_4461020,4451_649
4451_86223,248,4451_17944,River Forest,11886,0,4451_7778195_4461036,4451_650
4451_86223,235,4451_17945,River Forest,17603,0,4451_7778195_4461026,4451_648
4451_86223,248,4451_17946,River Forest,11903,0,4451_7778195_4461038,4451_649
4451_86223,247,4451_17947,River Forest,4526,0,4451_7778195_4461049,4451_650
4451_86223,248,4451_17948,River Forest,11876,0,4451_7778195_4461040,4451_648
4451_86223,235,4451_17949,River Forest,17505,0,4451_7778195_4461024,4451_649
4451_86110,248,4451_1795,Harristown,13676,1,4451_7778195_8013019,4451_58
4451_86223,247,4451_17950,River Forest,4674,0,4451_7778195_4461023,4451_650
4451_86223,248,4451_17951,River Forest,11921,0,4451_7778195_4461041,4451_648
4451_86223,247,4451_17952,River Forest,4456,0,4451_7778195_4461057,4451_649
4451_86223,235,4451_17953,River Forest,17594,0,4451_7778195_4461025,4451_650
4451_86223,247,4451_17954,River Forest,4543,0,4451_7778195_4461043,4451_648
4451_86223,235,4451_17955,River Forest,17441,0,4451_7778195_4461003,4451_649
4451_86223,248,4451_17956,River Forest,11888,0,4451_7778195_4461036,4451_650
4451_86223,248,4451_17957,River Forest,11753,0,4451_7778195_4461011,4451_648
4451_86223,235,4451_17958,River Forest,17605,0,4451_7778195_4461026,4451_649
4451_86223,247,4451_17959,River Forest,4807,0,4451_7778195_4461052,4451_650
4451_86110,235,4451_1796,Harristown,19148,1,4451_7778195_8013029,4451_60
